modelo,idioma,BLEU,CHRF,objetos
Gemini,fr,44.24,51.76,36
Gemini,de,44.77,50.38,36
Gemini,it,44.87,50.3,36
Gemini,pt-BR,43.24,50.31,36
Gemini,es-MX,43.93,50.0,36
Claude,fr,44.54,51.69,36
Claude,de,44.42,50.48,36
Claude,it,45.33,51.49,36
Claude,pt-BR,44.17,50.2,36
Claude,es-MX,44.8,50.42,36
